time,22.750,rpm,368,maf,2.25,MAP,-5.75,afr,9.03,vref,0.01,TP,0.40,CLT,6.42,MAT,NaN,ckp_c,62,fuel_base,2.32,fuel_iat,1.00,fuel_clt,1.00,fuel_lag,0.00,fuel,2.32,timing,76.00,duty0,0.00,dwell0,0.00,period0,2222.54,duty1,NaN,dwell1,0.00,period1,0.00,
msg,crankingFuel=1884,msg,crankingFuel=1884,msg,crankingFuel=1884,msg,crankingFuel=1884,
time,22.774,rpm,368,maf,2.30,MAP,-5.75,afr,9.03,vref,0.01,TP,0.20,CLT,6.23,MAT,NaN,ckp_c,63,fuel_base,7.69,fuel_iat,1.00,fuel_clt,1.00,fuel_lag,0.00,fuel,7.69,timing,76.00,duty0,0.00,dwell0,0.00,period0,2222.54,duty1,NaN,dwell1,0.00,period1,0.00,
time,22.806,rpm,368,maf,2.30,MAP,-5.75,afr,9.03,vref,0.01,TP,0.20,CLT,6.23,MAT,NaN,ckp_c,64,fuel_base,7.69,fuel_iat,1.00,fuel_clt,1.00,fuel_lag,0.00,fuel,7.69,timing,76.00,duty0,0.00,dwell0,0.00,period0,2222.54,duty1,NaN,dwell1,0.00,period1,0.00,
msg,crankingFuel=1881,msg,crankingFuel=1881,msg,crankingFuel=1881,msg,crankingFuel=1881,
time,22.856,rpm,368,maf,2.36,MAP,-5.75,afr,9.05,vref,0.02,TP,0.20,CLT,6.43,MAT,NaN,ckp_c,65,fuel_base,7.69,fuel_iat,1.00,fuel_clt,1.00,fuel_lag,0.00,fuel,7.69,timing,76.00,duty0,0.00,dwell0,0.00,period0,2222.54,duty1,NaN,dwell1,0.00,period1,0.00,
time,22.888,rpm,368,maf,2.36,MAP,-5.75,afr,9.05,vref,0.02,TP,0.20,CLT,6.43,MAT,NaN,ckp_c,66,fuel_base,7.69,fuel_iat,1.00,fuel_clt,1.00,fuel_lag,0.00,fuel,7.69,timing,76.00,duty0,0.00,dwell0,0.00,period0,2222.54,duty1,NaN,dwell1,0.00,period1,0.00,
time,22.916,rpm,365,maf,2.36,MAP,-5.74,afr,9.05,vref,0.02,TP,0.20,CLT,6.43,MAT,NaN,ckp_c,67,fuel_base,7.69,fuel_iat,1.00,fuel_clt,1.00,fuel_lag,0.00,fuel,7.69,timing,76.00,duty0,0.00,dwell0,0.00,period0,2222.54,duty1,NaN,dwell1,0.00,period1,0.00,
msg,crankingFuel=1881,msg,crankingFuel=1881,msg,crankingFuel=1881,msg,crankingFuel=1881,
time,22.940,rpm,365,maf,2.40,MAP,-5.74,afr,9.04,vref,0.02,TP,0.10,CLT,6.57,MAT,NaN,ckp_c,68,fuel_base,7.69,fuel_iat,1.00,fuel_clt,1.00,fuel_lag,0.00,fuel,7.69,timing,76.00,duty0,0.00,dwell0,0.00,period0,2222.54,duty1,NaN,dwell1,0.00,period1,0.00,
time,22.974,rpm,365,maf,2.40,MAP,-5.74,afr,9.04,vref,0.02,TP,0.10,CLT,6.57,MAT,NaN,ckp_c,69,fuel_base,7.69,fuel_iat,1.00,fuel_clt,1.00,fuel_lag,0.00,fuel,7.69,timing,76.00,duty0,0.00,dwell0,0.00,period0,2222.54,duty1,NaN,dwell1,0.00,period1,0.00,
time,23.002,rpm,365,maf,2.40,MAP,-5.74,afr,9.04,vref,0.02,TP,0.10,CLT,6.57,MAT,NaN,ckp_c,69,fuel_base,7.69,fuel_iat,1.00,fuel_clt,1.00,fuel_lag,0.00,fuel,7.69,timing,76.00,duty0,0.00,dwell0,0.00,period0,2222.54,duty1,NaN,dwell1,0.00,period1,0.00,
msg,crankingFuel=1878,msg,crankingFuel=1878,msg,crankingFuel=1878,msg,crankingFuel=1878,
time,23.020,rpm,365,maf,2.40,MAP,-5.74,afr,9.04,vref,0.02,TP,0.10,CLT,6.57,MAT,NaN,ckp_c,70,fuel_base,7.69,fuel_iat,1.00,fuel_clt,1.00,fuel_lag,0.00,fuel,7.69,timing,76.00,duty0,0.00,dwell0,0.00,period0,2222.54,duty1,NaN,dwell1,0.00,period1,0.00,
time,23.052,rpm,365,maf,2.40,MAP,-5.74,afr,9.04,vref,0.02,TP,0.10,CLT,6.50,MAT,NaN,ckp_c,71,fuel_base,7.69,fuel_iat,1.00,fuel_clt,1.00,fuel_lag,0.00,fuel,7.69,timing,76.00,duty0,0.00,dwell0,0.00,period0,2222.54,duty1,NaN,dwell1,0.00,period1,0.00,
time,23.080,rpm,365,maf,2.40,MAP,-5.74,afr,9.04,vref,0.02,TP,0.10,CLT,6.50,MAT,NaN,ckp_c,72,fuel_base,7.69,fuel_iat,1.00,fuel_clt,1.00,fuel_lag,0.00,fuel,7.69,timing,76.00,duty0,0.00,dwell0,0.00,period0,2222.54,duty1,NaN,dwell1,0.00,period1,0.00,
msg,crankingFuel=1879,msg,crankingFuel=1879,msg,crankingFuel=1879,msg,crankingFuel=1879,
time,23.104,rpm,365,maf,2.40,MAP,-5.74,afr,9.04,vref,0.02,TP,0.10,CLT,6.50,MAT,NaN,ckp_c,73,fuel_base,7.69,fuel_iat,1.00,fuel_clt,1.00,fuel_lag,0.00,fuel,7.69,timing,76.00,duty0,0.00,dwell0,0.00,period0,2222.54,duty1,NaN,dwell1,0.00,period1,0.00,
wave_chart,crank2!up!2212064_6!Injector 1!up!2212064!Injector 2!up!2212064!Injector 3!up!2212064!Injector 4!up!2212064!Spark 1!up!2212064!Injector 4!down!2213948!Injector 3!down!2213948!Injector 2!down!2213948!Injector 1!down!2213948!crank2!down!2215319_7!Spark 1!down!2215478!crank2!up!2220164_8!Injector 1!up!2220164!Injector 2!up!2220164!Injector 3!up!2220164!Injector 4!up!2220164!Spark 1!up!2220164!Injector 4!down!2222048!Injector 3!down!2222048!Injector 2!down!2222048!Injector 1!down!2222048!crank2!down!2223418_9!Spark 1!down!2223578!crank!up!2226033_0!crank2!up!2228263_1!Injector 1!up!2228263!Injector 2!up!2228263!Injector 3!up!2228263!Injector 4!up!2228263!Spark 1!up!2228263!Injector 4!down!2230152!Injector 3!down!2230152!Injector 2!down!2230152!Injector 1!down!2230152!crank2!down!2231518_2!Spark 1!down!2231686!r!370!2233894!crank2!up!2236397_3!Injector 1!up!2236397!Injector 2!up!2236397!Injector 3!up!2236397!Injector 4!up!2236397!Spark 1!up!2236397!Injector 4!down!2238279!Injector 3!down!2238279!Injector 2!down!2238279!Injector 1!down!2238279!crank2!down!2239648_4!Spark 1!down!2239820!crank!down!2242322_5!crank2!up!2244495_6!Injector 1!up!2244495!Injector 2!up!2244495!Injector 3!up!2244495!Injector 4!up!2244495!Spark 1!up!2244495!Injector 4!down!2246377!Injector 3!down!2246377!Injector 2!down!2246377!Injector 1!down!2246377!crank2!down!2247768_7!Spark 1!down!2247918!crank2!up!2252651_8!Injector 1!up!2252651!Injector 2!up!2252651!Injector 3!up!2252651!Injector 4!up!2252651!Spark 1!up!2252651!Injector 4!down!2254532!Injector 3!down!2254532!Injector 2!down!2254532!Injector 1!down!2254532!crank2!down!2255925_9!Spark 1!down!2256074!crank!up!2258560_0!crank2!up!2260799_1!Injector 1!up!2260799!Injector 2!up!2260799!Injector 3!up!2260799!Injector 4!up!2260799!Spark 1!up!2260799!Injector 4!down!2262680!Injector 3!down!2262680!Injector 2!down!2262680!Injector 1!down!2262680!crank2!down!2264078_2!Spark 1!down!2264241!r!368!2266442!crank2!up!2268994_3!Injector 1!up!2268994!Injector 2!up!2268994!Injector 3!up!2268994!Injector 4!up!2268994!Spark 1!up!2268994!Injector 4!down!2270875!Injector 3!down!2270875!Injector 2!down!2270875!Injector 1!down!2270875!crank2!down!2272287_4!,
time,23.135,rpm,365,maf,2.38,MAP,-5.74,afr,9.03,vref,0.01,TP,0.30,CLT,6.54,MAT,NaN,ckp_c,74,fuel_base,7.69,fuel_iat,1.00,fuel_clt,1.00,fuel_lag,0.00,fuel,7.69,timing,76.00,duty0,0.00,dwell0,0.00,period0,2222.54,duty1,NaN,dwell1,0.00,period1,0.00,
msg,crankingFuel=1879,msg,crankingFuel=1879,msg,crankingFuel=1879,msg,crankingFuel=1879,
time,23.184,rpm,365,maf,2.38,MAP,-5.74,afr,9.03,vref,0.01,TP,0.30,CLT,6.54,MAT,NaN,ckp_c,75,fuel_base,7.69,fuel_iat,1.00,fuel_clt,1.00,fuel_lag,0.00,fuel,7.69,timing,76.00,duty0,0.00,dwell0,0.00,period0,2222.54,duty1,NaN,dwell1,0.00,period1,0.00,
time,23.218,rpm,365,maf,2.36,MAP,-5.74,afr,9.04,vref,0.02,TP,0.10,CLT,6.19,MAT,NaN,ckp_c,76,fuel_base,7.69,fuel_iat,1.00,fuel_clt,1.00,fuel_lag,0.00,fuel,7.69,timing,76.00,duty0,0.00,dwell0,0.00,period0,2222.54,duty1,NaN,dwell1,0.00,period1,0.00,
time,23.245,rpm,365,maf,2.36,MAP,-5.70,afr,9.04,vref,0.02,TP,0.10,CLT,6.19,MAT,NaN,ckp_c,77,fuel_base,7.69,fuel_iat,1.00,fuel_clt,1.00,fuel_lag,0.00,fuel,7.69,timing,76.00,duty0,0.00,dwell0,0.00,period0,2222.54,duty1,NaN,dwell1,0.00,period1,0.00,
msg,crankingFuel=1885,msg,crankingFuel=1885,msg,crankingFuel=1885,msg,crankingFuel=1885,
time,23.268,rpm,365,maf,2.36,MAP,-5.70,afr,9.04,vref,0.02,TP,0.10,CLT,6.19,MAT,NaN,ckp_c,78,fuel_base,7.69,fuel_iat,1.00,fuel_clt,1.00,fuel_lag,0.00,fuel,7.69,timing,76.00,duty0,0.00,dwell0,0.00,period0,2222.54,duty1,NaN,dwell1,0.00,period1,0.00,
time,23.302,rpm,365,maf,2.30,MAP,-5.70,afr,9.03,vref,0.01,TP,0.20,CLT,6.38,MAT,NaN,ckp_c,79,fuel_base,7.69,fuel_iat,1.00,fuel_clt,1.00,fuel_lag,0.00,fuel,7.69,timing,76.00,duty0,0.00,dwell0,0.00,period0,2222.54,duty1,NaN,dwell1,0.00,period1,0.00,
msg,crankingFuel=1882,msg,crankingFuel=1882,msg,crankingFuel=1882,msg,crankingFuel=1882,
time,23.350,rpm,365,maf,2.30,MAP,-5.70,afr,9.03,vref,0.01,TP,0.20,CLT,6.38,MAT,NaN,ckp_c,80,fuel_base,7.69,fuel_iat,1.00,fuel_clt,1.00,fuel_lag,0.00,fuel,7.69,timing,76.00,duty0,0.00,dwell0,0.00,period0,2222.54,duty1,NaN,dwell1,0.00,period1,0.00,
time,23.384,rpm,365,maf,2.23,MAP,-5.70,afr,9.04,vref,0.02,TP,0.10,CLT,6.21,MAT,NaN,ckp_c,81,fuel_base,2.32,fuel_iat,1.00,fuel_clt,1.00,fuel_lag,0.00,fuel,2.32,timing,76.00,duty0,0.00,dwell0,0.00,period0,2222.54,duty1,NaN,dwell1,0.00,period1,0.00,
time,23.406,rpm,365,maf,2.23,MAP,-5.70,afr,9.04,vref,0.02,TP,0.10,CLT,6.21,MAT,NaN,ckp_c,82,fuel_base,2.32,fuel_iat,1.00,fuel_clt,1.00,fuel_lag,0.00,fuel,2.32,timing,76.00,duty0,0.00,dwell0,0.00,period0,2222.54,duty1,NaN,dwell1,0.00,period1,0.00,
msg,crankingFuel=1885,msg,crankingFuel=1885,msg,crankingFuel=1885,msg,crankingFuel=1885,
time,23.430,rpm,365,maf,2.23,MAP,-5.70,afr,9.04,vref,0.02,TP,0.10,CLT,6.21,MAT,NaN,ckp_c,83,fuel_base,2.32,fuel_iat,1.00,fuel_clt,1.00,fuel_lag,0.00,fuel,2.32,timing,76.00,duty0,0.00,dwell0,0.00,period0,2222.54,duty1,NaN,dwell1,0.00,period1,0.00,
time,23.462,rpm,365,maf,2.23,MAP,-5.70,afr,9.04,vref,0.02,TP,0.10,CLT,6.21,MAT,NaN,ckp_c,84,fuel_base,2.32,fuel_iat,1.00,fuel_clt,1.00,fuel_lag,0.00,fuel,2.32,timing,76.00,duty0,0.00,dwell0,0.00,period0,2222.54,duty1,NaN,dwell1,0.00,period1,0.00,
msg,crankingFuel=1878,msg,crankingFuel=1878,msg,crankingFuel=1878,msg,crankingFuel=1878,
time,23.510,rpm,365,maf,2.18,MAP,-5.70,afr,9.03,vref,0.01,TP,0.30,CLT,6.57,MAT,NaN,ckp_c,85,fuel_base,2.32,fuel_iat,1.00,fuel_clt,1.00,fuel_lag,0.00,fuel,2.32,timing,76.00,duty0,0.00,dwell0,0.00,period0,2222.54,duty1,NaN,dwell1,0.00,period1,0.00,
time,23.545,rpm,365,maf,2.18,MAP,-5.70,afr,9.03,vref,0.01,TP,0.30,CLT,6.57,MAT,NaN,ckp_c,86,fuel_base,2.32,fuel_iat,1.00,fuel_clt,1.00,fuel_lag,0.00,fuel,2.32,timing,76.00,duty0,0.00,dwell0,0.00,period0,2222.54,duty1,NaN,dwell1,0.00,period1,0.00,
time,23.572,rpm,365,maf,2.13,MAP,-5.85,afr,9.04,vref,0.02,TP,0.20,CLT,6.47,MAT,NaN,ckp_c,87,fuel_base,2.32,fuel_iat,1.00,fuel_clt,1.00,fuel_lag,0.00,fuel,2.32,timing,76.00,duty0,0.00,dwell0,0.00,period0,2222.54,duty1,NaN,dwell1,0.00,period1,0.00,
msg,crankingFuel=1880,msg,crankingFuel=1880,msg,crankingFuel=1880,msg,crankingFuel=1880,
time,23.596,rpm,365,maf,2.13,MAP,-5.85,afr,9.04,vref,0.02,TP,0.20,CLT,6.47,MAT,NaN,ckp_c,88,fuel_base,2.32,fuel_iat,1.00,fuel_clt,1.00,fuel_lag,0.00,fuel,2.32,timing,76.00,duty0,0.00,dwell0,0.00,period0,2222.54,duty1,NaN,dwell1,0.00,period1,0.00,
time,23.628,rpm,365,maf,2.13,MAP,-5.85,afr,9.04,vref,0.02,TP,0.20,CLT,6.47,MAT,NaN,ckp_c,89,fuel_base,2.32,fuel_iat,1.00,fuel_clt,1.00,fuel_lag,0.00,fuel,2.32,timing,76.00,duty0,0.00,dwell0,0.00,period0,2222.54,duty1,NaN,dwell1,0.00,period1,0.00,
msg,crankingFuel=1881,msg,crankingFuel=1881,msg,crankingFuel=1881,msg,crankingFuel=1881,
time,23.677,rpm,365,maf,2.07,MAP,-5.85,afr,9.03,vref,0.01,TP,0.10,CLT,6.42,MAT,NaN,ckp_c,90,fuel_base,2.32,fuel_iat,1.00,fuel_clt,1.00,fuel_lag,0.00,fuel,2.32,timing,76.00,duty0,0.00,dwell0,0.00,period0,2222.54,duty1,NaN,dwell1,0.00,period1,0.00,
time,23.711,rpm,365,maf,2.07,MAP,-5.85,afr,9.03,vref,0.01,TP,0.10,CLT,6.42,MAT,NaN,ckp_c,91,fuel_base,2.32,fuel_iat,1.00,fuel_clt,1.00,fuel_lag,0.00,fuel,2.32,timing,76.00,duty0,0.00,dwell0,0.00,period0,2222.54,duty1,NaN,dwell1,0.00,period1,0.00,
time,23.733,rpm,365,maf,2.13,MAP,-5.85,afr,9.04,vref,0.02,TP,0.20,CLT,6.43,MAT,NaN,ckp_c,92,fuel_base,2.32,fuel_iat,1.00,fuel_clt,1.00,fuel_lag,0.00,fuel,2.32,timing,76.00,duty0,0.00,dwell0,0.00,period0,2222.54,duty1,NaN,dwell1,0.00,period1,0.00,
msg,crankingFuel=1881,msg,crankingFuel=1881,msg,crankingFuel=1881,msg,crankingFuel=1881,
time,23.740,rpm,365,maf,2.13,MAP,-5.85,afr,9.04,vref,0.02,TP,0.20,CLT,6.43,MAT,NaN,ckp_c,93,fuel_base,2.32,fuel_iat,1.00,fuel_clt,1.00,fuel_lag,0.00,fuel,2.32,timing,76.00,duty0,0.00,dwell0,0.00,period0,2222.54,duty1,NaN,dwell1,0.00,period1,0.00,
time,23.753,rpm,365,maf,2.13,MAP,-5.85,afr,9.04,vref,0.02,TP,0.20,CLT,6.43,MAT,NaN,ckp_c,94,fuel_base,2.32,fuel_iat,1.00,fuel_clt,1.00,fuel_lag,0.00,fuel,2.32,timing,76.00,duty0,0.00,dwell0,0.00,period0,2222.54,duty1,NaN,dwell1,0.00,period1,0.00,
msg,crankingFuel=1881,msg,crankingFuel=1881,msg,crankingFuel=1881,msg,crankingFuel=1881,
time,23.777,rpm,365,maf,2.13,MAP,-5.85,afr,9.04,vref,0.02,TP,0.20,CLT,6.43,MAT,NaN,ckp_c,95,fuel_base,2.32,fuel_iat,1.00,fuel_clt,1.00,fuel_lag,0.00,fuel,2.32,timing,76.00,duty0,0.00,dwell0,0.00,period0,2222.54,duty1,NaN,dwell1,0.00,period1,0.00,
time,23.795,rpm,365,maf,2.13,MAP,-5.85,afr,9.04,vref,0.02,TP,0.20,CLT,6.43,MAT,NaN,ckp_c,96,fuel_base,2.32,fuel_iat,1.00,fuel_clt,1.00,fuel_lag,0.00,fuel,2.32,timing,76.00,duty0,0.00,dwell0,0.00,period0,2222.54,duty1,NaN,dwell1,0.00,period1,0.00,
time,23.806,rpm,511,maf,2.13,MAP,-5.81,afr,9.04,vref,0.02,TP,0.20,CLT,6.43,MAT,NaN,ckp_c,97,fuel_base,2.32,fuel_iat,1.00,fuel_clt,1.00,fuel_lag,0.00,fuel,2.32,timing,76.00,duty0,0.00,dwell0,0.00,period0,2222.54,duty1,NaN,dwell1,0.00,period1,0.00,
msg,crankingFuel=1890,msg,crankingFuel=1890,msg,crankingFuel=1890,msg,crankingFuel=1890,
time,23.819,rpm,511,maf,2.59,MAP,-5.81,afr,9.04,vref,0.02,TP,0.20,CLT,5.91,MAT,NaN,ckp_c,98,fuel_base,14.33,fuel_iat,1.00,fuel_clt,1.00,fuel_lag,0.00,fuel,14.33,timing,76.00,duty0,0.00,dwell0,0.00,period0,2222.54,duty1,NaN,dwell1,0.00,period1,0.00,
time,23.837,rpm,511,maf,2.59,MAP,-5.81,afr,9.04,vref,0.02,TP,0.20,CLT,5.91,MAT,NaN,ckp_c,99,fuel_base,14.33,fuel_iat,1.00,fuel_clt,1.00,fuel_lag,0.00,fuel,14.33,timing,76.00,duty0,0.00,dwell0,0.00,period0,2222.54,duty1,NaN,dwell1,0.00,period1,0.00,
msg,crankingFuel=1890,msg,crankingFuel=1890,msg,crankingFuel=1890,msg,crankingFuel=1890,
time,23.871,rpm,511,maf,2.59,MAP,-5.81,afr,9.04,vref,0.02,TP,0.20,CLT,5.91,MAT,NaN,ckp_c,100,fuel_base,14.33,fuel_iat,1.00,fuel_clt,1.00,fuel_lag,0.00,fuel,14.33,timing,76.00,duty0,0.00,dwell0,0.00,period0,2222.54,duty1,NaN,dwell1,0.00,period1,0.00,
time,23.893,rpm,511,maf,2.59,MAP,-5.81,afr,9.04,vref,0.02,TP,0.20,CLT,5.91,MAT,NaN,ckp_c,101,fuel_base,14.33,fuel_iat,1.00,fuel_clt,1.00,fuel_lag,0.00,fuel,14.33,timing,76.00,duty0,0.00,dwell0,0.00,period0,2222.54,duty1,NaN,dwell1,0.00,period1,0.00,
time,23.916,rpm,511,maf,2.31,MAP,-5.81,afr,9.04,vref,0.02,TP,0.20,CLT,6.28,MAT,NaN,ckp_c,102,fuel_base,7.69,fuel_iat,1.00,fuel_clt,1.00,fuel_lag,0.00,fuel,7.69,timing,76.00,duty0,0.00,dwell0,0.00,period0,2222.54,duty1,NaN,dwell1,0.00,period1,0.00,
msg,crankingFuel=1884,msg,crankingFuel=1884,msg,crankingFuel=1884,msg,crankingFuel=1884,
time,23.934,rpm,511,maf,2.31,MAP,-5.81,afr,9.04,vref,0.02,TP,0.20,CLT,6.28,MAT,NaN,ckp_c,103,fuel_base,7.69,fuel_iat,1.00,fuel_clt,1.00,fuel_lag,0.00,fuel,7.69,timing,76.00,duty0,0.00,dwell0,0.00,period0,2222.54,duty1,NaN,dwell1,0.00,period1,0.00,
time,23.958,rpm,511,maf,2.31,MAP,-5.81,afr,9.04,vref,0.02,TP,0.20,CLT,6.28,MAT,NaN,ckp_c,104,fuel_base,7.69,fuel_iat,1.00,fuel_clt,1.00,fuel_lag,0.00,fuel,7.69,timing,76.00,duty0,0.00,dwell0,0.00,period0,2222.54,duty1,NaN,dwell1,0.00,period1,0.00,
msg,crankingFuel=1881,msg,crankingFuel=1881,msg,crankingFuel=1881,msg,crankingFuel=1881,
time,24.002,rpm,511,maf,2.36,MAP,-5.81,afr,9.03,vref,0.01,TP,0.20,CLT,6.42,MAT,NaN,ckp_c,105,fuel_base,7.69,fuel_iat,1.00,fuel_clt,1.00,fuel_lag,0.00,fuel,7.69,timing,76.00,duty0,0.00,dwell0,0.00,period0,2222.54,duty1,NaN,dwell1,0.00,period1,0.00,
time,24.030,rpm,511,maf,2.36,MAP,-5.81,afr,9.03,vref,0.01,TP,0.20,CLT,6.42,MAT,NaN,ckp_c,106,fuel_base,7.69,fuel_iat,1.00,fuel_clt,1.00,fuel_lag,0.00,fuel,7.69,timing,76.00,duty0,0.00,dwell0,0.00,period0,2222.54,duty1,NaN,dwell1,0.00,period1,0.00,
time,24.052,rpm,489,maf,2.36,MAP,-5.89,afr,9.03,vref,0.01,TP,0.20,CLT,6.42,MAT,NaN,ckp_c,107,fuel_base,7.69,fuel_iat,1.00,fuel_clt,1.00,fuel_lag,0.00,fuel,7.69,timing,76.00,duty0,0.00,dwell0,0.00,period0,2222.54,duty1,NaN,dwell1,0.00,period1,0.00,
msg,crankingFuel=1881,msg,crankingFuel=1881,msg,crankingFuel=1881,msg,crankingFuel=1881,
time,24.070,rpm,489,maf,2.36,MAP,-5.89,afr,9.03,vref,0.01,TP,0.20,CLT,6.42,MAT,NaN,ckp_c,108,fuel_base,7.69,fuel_iat,1.00,fuel_clt,1.00,fuel_lag,0.00,fuel,7.69,timing,76.00,duty0,0.00,dwell0,0.00,period0,2222.54,duty1,NaN,dwell1,0.00,period1,0.00,
time,24.104,rpm,489,maf,2.43,MAP,-5.89,afr,9.03,vref,0.01,TP,0.30,CLT,6.28,MAT,NaN,ckp_c,109,fuel_base,7.69,fuel_iat,1.00,fuel_clt,1.00,fuel_lag,0.00,fuel,7.69,timing,76.00,duty0,0.00,dwell0,0.00,period0,2222.54,duty1,NaN,dwell1,0.00,period1,0.00,
wave_chart,Injector 4!down!2311915!Injector 3!down!2311915!Injector 2!down!2311915!Injector 1!down!2311915!crank2!down!2313333_7!Spark 1!down!2313506!crank2!up!2318270_8!Injector 1!up!2318270!Injector 2!up!2318270!Injector 3!up!2318270!Injector 4!up!2318270!Spark 1!up!2318270!Injector 4!down!2320149!Injector 3!down!2320149!Injector 2!down!2320149!Injector 1!down!2320149!crank2!down!2321560_9!Spark 1!down!2321740!crank!up!2324215_0!crank2!up!2326457_1!Injector 1!up!2326457!Injector 2!up!2326457!Injector 3!up!2326457!Injector 4!up!2326457!Spark 1!up!2326457!Injector 4!down!2328342!Injector 3!down!2328342!Injector 2!down!2328342!Injector 1!down!2328342!crank2!down!2329754_2!Spark 1!down!2329927!r!365!2332205!crank2!up!2334702_3!Injector 1!up!2334702!Injector 2!up!2334702!Injector 3!up!2334702!Injector 4!up!2334702!Spark 1!up!2334702!Injector 4!down!2336584!Injector 3!down!2336584!Injector 2!down!2336584!Injector 1!down!2336584!crank2!down!2337987_4!Spark 1!down!2338172!crank!down!2340681_5!crank2!up!2342860_6!Injector 1!up!2342860!Injector 2!up!2342860!Injector 3!up!2342860!Injector 4!up!2342860!Spark 1!up!2342860!Injector 4!down!2344745!Injector 3!down!2344745!Injector 2!down!2344745!Injector 1!down!2344745!crank2!down!2346157_7!Spark 1!down!2346330!crank2!up!2351068_8!Injector 1!up!2351068!Injector 2!up!2351068!Injector 3!up!2351068!Injector 4!up!2351068!Spark 1!up!2351068!Injector 4!down!2352946!Injector 3!down!2352946!Injector 2!down!2352946!Injector 1!down!2352946!crank2!down!2354364_9!Spark 1!down!2354538!crank!up!2357020_0!crank2!up!2359274_1!Injector 1!up!2359274!Injector 2!up!2359274!Injector 3!up!2359274!Injector 4!up!2359274!Spark 1!up!2359274!Injector 4!down!2361154!Injector 3!down!2361154!Injector 2!down!2361154!Injector 1!down!2361154!crank2!down!2362580_2!Spark 1!down!2362744!r!365!2365010!crank2!up!2367511_3!Injector 1!up!2367511!Injector 2!up!2367511!Injector 3!up!2367511!Injector 4!up!2367511!Spark 1!up!2367511!Injector 4!down!2369392!Injector 3!down!2369392!Injector 2!down!2369392!Injector 1!down!2369392!crank2!down!2370805_4!Spark 1!down!2370981!crank!down!2372935_5!crank2!up!2373946_6!Injector 1!up!2373946!Injector 2!up!2373946!Injector 3!up!2373946!,
msg,crankingFuel=1884,msg,crankingFuel=1884,msg,crankingFuel=1884,msg,crankingFuel=1884,
time,24.150,rpm,489,maf,2.43,MAP,-5.89,afr,9.03,vref,0.01,TP,0.30,CLT,6.28,MAT,NaN,ckp_c,110,fuel_base,7.69,fuel_iat,1.00,fuel_clt,1.00,fuel_lag,0.00,fuel,7.69,timing,76.00,duty0,0.00,dwell0,0.00,period0,2222.54,duty1,NaN,dwell1,0.00,period1,0.00,
time,24.179,rpm,489,maf,2.39,MAP,-5.89,afr,9.04,vref,0.02,TP,0.10,CLT,6.43,MAT,NaN,ckp_c,111,fuel_base,7.69,fuel_iat,1.00,fuel_clt,1.00,fuel_lag,0.00,fuel,7.69,timing,76.00,duty0,0.00,dwell0,0.00,period0,2222.54,duty1,NaN,dwell1,0.00,period1,0.00,
time,24.207,rpm,489,maf,2.39,MAP,-5.89,afr,9.04,vref,0.02,TP,0.10,CLT,6.43,MAT,NaN,ckp_c,112,fuel_base,7.69,fuel_iat,1.00,fuel_clt,1.00,fuel_lag,0.00,fuel,7.69,timing,76.00,duty0,0.00,dwell0,0.00,period0,2222.54,duty1,NaN,dwell1,0.00,period1,0.00,
msg,crankingFuel=1881,msg,crankingFuel=1881,msg,crankingFuel=1881,msg,crankingFuel=1881,
time,24.225,rpm,489,maf,2.39,MAP,-5.89,afr,9.04,vref,0.02,TP,0.10,CLT,6.43,MAT,NaN,ckp_c,113,fuel_base,7.69,fuel_iat,1.00,fuel_clt,1.00,fuel_lag,0.00,fuel,7.69,timing,76.00,duty0,0.00,dwell0,0.00,period0,2222.54,duty1,NaN,dwell1,0.00,period1,0.00,
time,24.259,rpm,489,maf,2.30,MAP,-5.89,afr,9.01,vref,0.00,TP,0.20,CLT,6.28,MAT,NaN,ckp_c,114,fuel_base,7.69,fuel_iat,1.00,fuel_clt,1.00,fuel_lag,0.00,fuel,7.69,timing,76.00,duty0,0.00,dwell0,0.00,period0,2222.54,duty1,NaN,dwell1,0.00,period1,0.00,
msg,crankingFuel=1884,msg,crankingFuel=1884,msg,crankingFuel=1884,msg,crankingFuel=1884,
time,24.306,rpm,489,maf,2.30,MAP,-5.89,afr,9.01,vref,0.00,TP,0.20,CLT,6.28,MAT,NaN,ckp_c,115,fuel_base,7.69,fuel_iat,1.00,fuel_clt,1.00,fuel_lag,0.00,fuel,7.69,timing,76.00,duty0,0.00,dwell0,0.00,period0,2222.54,duty1,NaN,dwell1,0.00,period1,0.00,
time,24.340,rpm,489,maf,2.19,MAP,-5.89,afr,9.04,vref,0.02,TP,0.10,CLT,6.14,MAT,NaN,ckp_c,116,fuel_base,2.32,fuel_iat,1.00,fuel_clt,1.00,fuel_lag,0.00,fuel,2.32,timing,76.00,duty0,0.00,dwell0,0.00,period0,2222.54,duty1,NaN,dwell1,0.00,period1,0.00,
time,24.368,rpm,381,maf,2.19,MAP,-5.70,afr,9.04,vref,0.02,TP,0.10,CLT,6.14,MAT,NaN,ckp_c,117,fuel_base,2.32,fuel_iat,1.00,fuel_clt,1.00,fuel_lag,0.00,fuel,2.32,timing,76.00,duty0,0.00,dwell0,0.00,period0,2222.54,duty1,NaN,dwell1,0.00,period1,0.00,
msg,crankingFuel=1886,msg,crankingFuel=1886,msg,crankingFuel=1886,msg,crankingFuel=1886,
